Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
ENSG00000160916	ENSG00000160916 PPI subnetwork	0.45	> 0.20	ACAD10 (4.1)	AP1M2 (2.8)	TOMM40 (2.6)	TRAPPC6A (2.6)	ERP29 (2.3)	PSMA5 (2.2)	OGDH (2.1)	TMED4 (2.0)	ATP13A1 (2.0)	BRAP (1.9)
ENSG00000196998	WDR45 PPI subnetwork	0.45	> 0.20	PPP1R37 (2.5)	TXNL4B (2.4)	GEMIN7 (2.0)	HAPLN4 (2.0)	PLCG1 (1.9)	MOSC1 (1.9)	GATAD2A (1.8)	AMIGO1 (1.7)	SARS (1.7)	APOC4 (1.7)
MP:0001106	abnormal Schwann cell morphology	0.45	> 0.20	RPH3A (2.4)	CELSR2 (2.4)	TSSK6 (2.3)	GRINA (2.3)	FADS1 (2.2)	LDLR (1.8)	PLEC (1.8)	SORT1 (1.8)	C12orf47 (1.8)	TMED4 (1.6)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	0.45	> 0.20	CELSR2 (3.4)	TRAFD1 (2.9)	PARP10 (2.3)	CYB561D1 (1.9)	MYLIP (1.7)	HAVCR1 (1.7)	SORT1 (1.7)	TSSK6 (1.6)	FRK (1.5)	GRINA (1.4)
ENSG00000136931	NR5A1 PPI subnetwork	0.45	> 0.20	COL4A3BP (2.5)	APOB (2.4)	GCNT4 (1.8)	APOE (1.8)	C19orf52 (1.6)	TMED4 (1.6)	ABCG5 (1.5)	ALDH2 (1.4)	ENSG00000235545 (1.3)	APOC1 (1.2)
ENSG00000133627	ACTR3B PPI subnetwork	0.45	> 0.20	CARM1 (2.7)	NPC1L1 (2.4)	SMARCA4 (2.3)	GMIP (2.3)	ENSG00000235545 (2.0)	GATAD2A (2.0)	ATP13A1 (1.8)	ERP29 (1.7)	FRK (1.6)	LPIN3 (1.6)
ENSG00000016490	CLCA1 PPI subnetwork	0.45	> 0.20	CBLC (2.7)	AP1M2 (2.7)	HNF1A (2.6)	APOC1 (2.4)	SORT1 (2.4)	TRAPPC6A (2.3)	APOB (2.1)	ERP29 (1.8)	GOT2P1 (1.8)	FRK (1.8)
ENSG00000109670	FBXW7 PPI subnetwork	0.45	> 0.20	LDLR (3.6)	ATXN2 (2.7)	HMGCR (2.6)	BLOC1S3 (2.6)	TRIB1 (2.4)	ATXN7L2 (2.3)	ACAD10 (2.1)	FADS2 (1.9)	PPP1R37 (1.8)	PSRC1 (1.7)
ENSG00000064995	TAF11 PPI subnetwork	0.46	> 0.20	MAPKAPK5 (3.2)	PSMA5 (2.9)	TXNL4B (2.4)	SUGP1 (2.3)	POC5 (2.1)	MAU2 (2.0)	COL4A3BP (2.0)	ATXN2 (2.0)	TOP1 (1.7)	USP1 (1.7)
MP:0001182	lung hemorrhage	0.46	> 0.20	PVRL2 (3.5)	HLX (3.5)	BCAM (3.0)	BCL3 (1.9)	KANK2 (1.9)	APOE (1.6)	ABO (1.6)	C11orf9 (1.5)	MYLIP (1.4)	ST3GAL4 (1.4)
MP:0000333	decreased bone marrow cell number	0.46	> 0.20	GMIP (2.8)	BCL3 (2.8)	ZNF101 (2.6)	MAFB (2.5)	MAU2 (2.3)	PBX4 (2.1)	SMARCA4 (2.1)	HLX (1.6)	RELB (1.5)	ZHX3 (1.5)
ENSG00000188191	PRKAR1B PPI subnetwork	0.46	> 0.20	TRIB1 (2.8)	PLEKHH2 (2.5)	TOP1 (2.4)	OGDH (2.2)	C1orf63 (2.2)	MOSC1 (2.1)	PMFBP1 (2.0)	SORT1 (1.9)	POLK (1.9)	KIAA1324 (1.7)
GO:0003158	endothelium development	0.46	> 0.20	DNAH11 (3.1)	CILP2 (2.7)	ENSG00000226645 (2.4)	CETP (2.2)	HLX (2.1)	BCAM (2.0)	HNF1A (1.9)	PLCG1 (1.8)	ANKRD31 (1.7)	SLC44A2 (1.7)
GO:0004715	non-membrane spanning protein tyrosine kinase activity	0.46	> 0.20	GMIP (3.7)	OASL (2.6)	PARP10 (2.3)	LPIN3 (2.0)	ZNF101 (1.9)	FRK (1.8)	DNM2 (1.7)	ALDH2 (1.6)	TRAFD1 (1.6)	GATAD2A (1.6)
ENSG00000197958	RPL12 PPI subnetwork	0.46	> 0.20	NAA25 (3.3)	ZNF259 (3.1)	DDX56 (2.7)	TOP1 (2.4)	QTRT1 (2.4)	ILF3 (2.2)	NKPD1 (2.2)	ANKRD31 (2.2)	TOMM40 (1.9)	DHODH (1.8)
GO:0004003	ATP-dependent DNA helicase activity	0.46	> 0.20	FEN1 (3.0)	USP1 (2.3)	ILF3 (2.3)	SUGP1 (2.3)	TRAPPC6A (1.9)	DHX38 (1.9)	ZNF180 (1.8)	GCNT4 (1.7)	NT5DC1 (1.6)	SMARCA4 (1.6)
ENSG00000168487	BMP1 PPI subnetwork	0.46	> 0.20	CBLC (3.9)	BCAM (3.4)	AP1M2 (3.0)	PLEC (2.8)	ENSG00000254235 (2.1)	KANK2 (1.9)	HAVCR1 (1.8)	APOE (1.8)	C17orf57 (1.7)	CYP7A1 (1.5)
GO:0031966	mitochondrial membrane	0.46	> 0.20	ACAD10 (4.3)	OGDH (4.1)	ALDH2 (2.6)	GMPR (2.5)	GPAM (2.2)	TRAPPC6A (2.2)	TOMM40 (2.1)	ABCG8 (1.7)	C19orf52 (1.7)	PSMA5 (1.6)
ENSG00000169564	PCBP1 PPI subnetwork	0.46	> 0.20	ILF3 (4.2)	C1orf63 (3.3)	TOP1 (3.0)	DHX38 (2.7)	PTPN11 (2.6)	SMARCA4 (2.5)	BUD13 (2.4)	USP1 (2.3)	SUGP1 (2.1)	QTRT1 (2.0)
ENSG00000108883	EFTUD2 PPI subnetwork	0.46	> 0.20	ILF3 (3.8)	SMARCA4 (3.2)	TOP1 (3.1)	C1orf63 (3.1)	USP1 (2.9)	DHX38 (2.6)	TOMM40 (2.2)	FEN1 (2.2)	SUGP1 (2.0)	BUD13 (2.0)
GO:0006275	regulation of DNA replication	0.46	> 0.20	POLK (3.6)	ENSG00000228044 (2.4)	BLOC1S3 (1.9)	BUD13 (1.8)	USP1 (1.4)	C17orf57 (1.3)	POC5 (1.3)	PSRC1 (1.3)	PLEKHH2 (1.1)	TOP1 (1.1)
ENSG00000164494	PDSS2 PPI subnetwork	0.46	> 0.20	GCNT4 (2.8)	ENSG00000235545 (2.7)	RPH3A (2.7)	GPAM (1.9)	COL4A3BP (1.8)	PPP1R37 (1.8)	PTPN11 (1.8)	C12orf43 (1.7)	ENSG00000226645 (1.6)	C17orf57 (1.6)
ENSG00000188612	SUMO2 PPI subnetwork	0.46	> 0.20	TMED4 (2.5)	TRIB1 (2.2)	MAFB (1.9)	TMEM57 (1.9)	PVRL2 (1.9)	PPP1R37 (1.9)	PVR (1.8)	USP1 (1.8)	PARP10 (1.7)	SMARCA4 (1.6)
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.46	> 0.20	ENSG00000228044 (2.3)	TIMD4 (2.0)	ENSG00000238078 (2.0)	ENSG00000254235 (1.9)	GEMIN7 (1.9)	PBX4 (1.8)	COL4A3BP (1.6)	TRAFD1 (1.5)	DNAH11 (1.4)	PVR (1.4)
ENSG00000080845	DLGAP4 PPI subnetwork	0.46	> 0.20	ENSG00000238078 (2.6)	POLK (2.4)	ENSG00000254235 (2.4)	LPIN3 (2.4)	FRK (2.3)	NCAN (2.2)	RPH3A (2.2)	COL4A3BP (2.1)	PPP1R37 (2.1)	POC5 (1.6)
MP:0011495	abnormal head shape	0.46	> 0.20	NYNRIN (3.4)	DOCK7 (3.1)	CILP2 (3.0)	ALDH2 (2.5)	UBXN2B (2.5)	GOT2P1 (2.1)	PLEKHH2 (1.9)	MARK4 (1.9)	PVRL2 (1.9)	NPC1L1 (1.8)
MP:0002544	brachydactyly	0.46	> 0.20	CILP2 (4.9)	HMGCR (2.8)	PLEKHH2 (2.5)	NYNRIN (2.5)	FADS2 (2.4)	LDLR (2.2)	PCSK9 (2.0)	FADS1 (2.0)	ALDH2 (1.8)	NKPD1 (1.6)
MP:0000279	ventricular hypoplasia	0.46	> 0.20	C12orf51 (2.8)	RHD (2.0)	NYNRIN (1.9)	ACAD10 (1.8)	SMARCA4 (1.8)	LPA (1.8)	SYPL2 (1.6)	ENSG00000235545 (1.6)	COL4A3BP (1.5)	ENSG00000226648 (1.5)
MP:0003243	abnormal dopaminergic neuron morphology	0.46	> 0.20	GMPR (3.4)	RHCE (2.2)	ABO (2.1)	ENSG00000254235 (2.0)	BLOC1S3 (1.8)	HNF1A (1.5)	DNAH11 (1.5)	PMFBP1 (1.4)	TMEM50A (1.4)	RHD (1.3)
ENSG00000152137	HSPB8 PPI subnetwork	0.46	> 0.20	SYPL2 (4.5)	ZNF101 (2.8)	PLEKHH2 (2.6)	ZHX3 (2.5)	PLEC (1.8)	PTPN11 (1.7)	CARM1 (1.5)	KANK2 (1.5)	PVR (1.4)	CEACAM19 (1.0)
MP:0004200	decreased fetal size	0.46	> 0.20	NYNRIN (1.9)	GATAD2A (1.8)	PLEKHH2 (1.7)	BCAM (1.7)	MAFB (1.6)	KANK2 (1.5)	SMARCA4 (1.5)	KIAA1324 (1.5)	ATP13A1 (1.4)	TRIB1 (1.4)
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	0.46	> 0.20	KANK2 (2.8)	C19orf52 (2.5)	ENSG00000226645 (2.2)	TMED4 (2.0)	ZNF180 (2.0)	GCNT4 (1.6)	ENSG00000254235 (1.5)	CYP7A1 (1.4)	TMEM50A (1.4)	DNM2 (1.2)
ENSG00000047621	C12orf4 PPI subnetwork	0.46	> 0.20	YIPF2 (3.6)	COL4A3BP (3.4)	ERP29 (3.3)	C19orf52 (2.9)	BRAP (2.3)	C12orf43 (2.2)	DDX56 (2.1)	HNF1A (2.1)	CLPTM1 (2.0)	ATP13A1 (2.0)
ENSG00000137054	POLR1E PPI subnetwork	0.46	> 0.20	ZNF259 (3.8)	TOMM40 (3.2)	DDX56 (3.1)	C12orf43 (3.0)	QTRT1 (3.0)	PVR (2.9)	GEMIN7 (2.8)	DHX38 (2.5)	ILF3 (2.3)	SUGP1 (2.0)
ENSG00000090060	PAPOLA PPI subnetwork	0.46	> 0.20	ILF3 (3.6)	DHX38 (3.4)	BUD13 (3.2)	SMARCA4 (3.0)	TOP1 (2.6)	SUGP1 (2.6)	C1orf63 (2.4)	GATAD2A (2.4)	USP1 (2.4)	PTPN11 (2.1)
MP:0009133	decreased white fat cell size	0.46	> 0.20	MOSC1 (4.0)	GPAM (3.6)	HP (2.6)	ZNF101 (2.2)	APOA5 (2.0)	SYPL2 (1.9)	SORT1 (1.9)	MAU2 (1.9)	AMIGO1 (1.8)	POLK (1.7)
ENSG00000147044	CASK PPI subnetwork	0.46	> 0.20	RPH3A (3.1)	CETP (2.7)	BCAM (2.4)	CELSR2 (2.3)	C11orf9 (1.6)	FRK (1.6)	PPP1R37 (1.5)	CYP7A1 (1.3)	APOE (1.3)	MARK4 (1.3)
GO:0033327	Leydig cell differentiation	0.46	> 0.20	DNAH11 (4.7)	ST3GAL4 (2.5)	TSSK6 (2.2)	ABO (2.2)	PMFBP1 (2.1)	FRK (2.0)	SLC44A2 (1.6)	LPAR2 (1.6)	TMED4 (1.4)	FADS1 (1.2)
REACTOME_APCCCDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APCCCDH1_TARGETED_PROTEINS_IN_LATE_MITOSISEARLY_G1	REACTOME_APCCCDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APCCCDH1_TARGETED_PROTEINS_IN_LATE_MITOSISEARLY_G1	0.46	> 0.20	PSMA5 (5.8)	TRAFD1 (3.7)	NAA25 (2.2)	SUGP1 (2.2)	DDX56 (1.9)	POC5 (1.8)	PSRC1 (1.8)	FEN1 (1.5)	LPIN3 (1.4)	TOMM40 (1.3)
GO:0010799	regulation of peptidyl-threonine phosphorylation	0.46	> 0.20	FRK (3.0)	ENSG00000226645 (2.8)	DNAH11 (2.1)	CYB561D1 (1.8)	MAPKAPK5 (1.5)	C19orf52 (1.4)	GCNT4 (1.3)	C17orf57 (1.3)	ENSG00000238078 (1.3)	ENSG00000254235 (1.1)
GO:0004016	adenylate cyclase activity	0.46	> 0.20	PMFBP1 (2.1)	ENSG00000228044 (2.0)	C12orf51 (1.9)	CYP7A1 (1.8)	ZNF180 (1.8)	ABCG8 (1.6)	GOT2P1 (1.5)	PVR (1.4)	ST3GAL4 (1.4)	ENSG00000226645 (1.4)
ENSG00000136011	STAB2 PPI subnetwork	0.46	> 0.20	OASL (3.2)	TMEM57 (2.2)	POLK (1.8)	PLEKHH2 (1.8)	TMEM50A (1.6)	C1orf63 (1.5)	BCAM (1.5)	CEACAM19 (1.4)	PVRL2 (1.3)	SLC44A2 (1.2)
MP:0003172	abnormal lysosome physiology	0.46	> 0.20	ERP29 (3.0)	COL4A3BP (2.8)	UBXN2B (2.2)	NKPD1 (2.1)	PPP1R37 (2.1)	CYB561D1 (1.8)	NT5DC1 (1.7)	ACAD10 (1.6)	GRINA (1.6)	ATP13A1 (1.6)
MP:0009230	abnormal sperm head morphology	0.46	> 0.20	TSSK6 (4.7)	BRAP (2.8)	ADAM1 (2.5)	GCNT4 (2.2)	PMFBP1 (2.1)	TMEM116 (2.1)	MAPKAPK5 (1.9)	LPAR2 (1.8)	MARK4 (1.7)	TXNL4B (1.6)
ENSG00000106588	PSMA2 PPI subnetwork	0.46	> 0.20	PSMA5 (6.1)	NT5DC1 (2.8)	NAA25 (2.5)	TRAFD1 (2.0)	DDX56 (2.0)	TOMM40 (1.9)	ENSG00000254235 (1.6)	C19orf52 (1.4)	SARS (1.3)	ITGB3 (1.2)
GO:0060341	regulation of cellular localization	0.46	> 0.20	KIAA1324 (3.2)	ABO (2.2)	COL4A3BP (2.0)	PLEKHH2 (1.9)	AP1M2 (1.7)	AMIGO1 (1.7)	HLX (1.5)	C11orf9 (1.4)	HNF1A (1.4)	C12orf47 (1.3)
ENSG00000158169	FANCC PPI subnetwork	0.46	> 0.20	OASL (2.6)	RHD (2.6)	TRAFD1 (2.5)	C1orf63 (2.5)	PARP10 (2.3)	HMGCR (2.1)	RHCE (1.8)	TOP1 (1.8)	TRIB1 (1.6)	USP1 (1.3)
GO:0030325	adrenal gland development	0.46	> 0.20	GCNT4 (2.8)	C11orf9 (2.6)	NYNRIN (2.3)	ST3GAL4 (2.3)	ATXN7L2 (1.8)	TSSK6 (1.6)	FRK (1.6)	DYNC2LI1 (1.5)	ENSG00000226645 (1.3)	MYLIP (1.1)
ENSG00000206557	TRIM71 PPI subnetwork	0.46	> 0.20	OASL (3.6)	PARP10 (3.1)	TMED4 (2.1)	ZNF180 (1.8)	NAA25 (1.8)	FRK (1.5)	SUGP1 (1.5)	C12orf43 (1.3)	BUD13 (1.3)	MAPKAPK5 (1.3)
REACTOME_PERK_REGULATED_GENE_EXPRESSION	REACTOME_PERK_REGULATED_GENE_EXPRESSION	0.46	> 0.20	SARS (5.2)	PVR (3.4)	TXNL4B (2.9)	TRIB1 (2.8)	MAPKAPK5 (2.6)	DHODH (2.6)	POC5 (2.4)	PMFBP1 (2.0)	ERP29 (2.0)	TMED4 (1.7)
GO:0051053	negative regulation of DNA metabolic process	0.46	> 0.20	POLK (3.3)	BLOC1S3 (3.2)	POC5 (2.7)	SUGP1 (2.2)	ENSG00000235545 (1.9)	C17orf57 (1.6)	GOT2P1 (1.6)	ENSG00000228044 (1.5)	USP1 (1.4)	BUD13 (1.3)
ENSG00000069011	PITX1 PPI subnetwork	0.46	> 0.20	TRIB1 (3.5)	HNF1A (2.7)	DYNC2LI1 (2.4)	GCNT4 (2.2)	RHD (1.8)	ATXN2 (1.8)	ATXN7L2 (1.8)	CYB561D1 (1.6)	LDLR (1.6)	AMIGO1 (1.5)
GO:0035411	catenin import into nucleus	0.46	> 0.20	CILP2 (2.2)	DOCK7 (2.0)	TMEM116 (1.8)	NKPD1 (1.7)	ENSG00000226648 (1.7)	DNAH11 (1.6)	ST3GAL4 (1.6)	GEMIN7 (1.6)	ZHX3 (1.5)	HAVCR1 (1.5)
GO:0002861	regulation of inflammatory response to antigenic stimulus	0.46	> 0.20	ENSG00000235545 (3.3)	ZNF101 (2.0)	TRAPPC6A (2.0)	DNAH11 (1.7)	ANKRD31 (1.5)	TIMD4 (1.3)	ENSG00000228044 (1.3)	GOT2P1 (1.2)	HAVCR1 (1.2)	ADAM1 (1.1)
MP:0002110	abnormal digit morphology	0.46	> 0.20	PCSK9 (2.3)	NYNRIN (2.2)	PLEKHH2 (2.2)	ZHX3 (2.1)	HMGCR (2.1)	LDLR (1.9)	CBLC (1.9)	MAFB (1.8)	FADS1 (1.6)	KANK2 (1.6)
ENSG00000080819	CPOX PPI subnetwork	0.46	> 0.20	RHCE (3.2)	CARM1 (2.9)	TMEM57 (2.8)	SARS (2.6)	ATXN2 (2.4)	SUGP1 (2.2)	ILF3 (2.1)	ATP13A1 (2.1)	C12orf51 (2.0)	RHD (2.0)
ENSG00000181061	HIGD1A PPI subnetwork	0.46	> 0.20	ATP13A1 (3.0)	OGDH (2.4)	ILF3 (2.3)	YIPF2 (2.0)	DNM2 (1.7)	LDLR (1.7)	ACAD10 (1.7)	TMEM116 (1.6)	QTRT1 (1.5)	PCSK9 (1.4)
ENSG00000145321	GC PPI subnetwork	0.46	> 0.20	ANGPTL3 (3.9)	PLG (3.5)	HP (2.3)	PCSK9 (2.1)	TMEM116 (1.9)	SYPL2 (1.9)	HNF1A (1.8)	APOB (1.8)	APOC1 (1.7)	GOT2P1 (1.7)
REACTOME_MICRORNA_MIRNA_BIOGENESIS	REACTOME_MICRORNA_MIRNA_BIOGENESIS	0.46	> 0.20	GEMIN7 (3.4)	C12orf51 (2.6)	USP24 (2.4)	MAPKAPK5 (2.2)	ADAM1 (2.1)	C12orf47 (2.1)	ATXN2 (1.9)	TOMM40 (1.8)	TXNL4B (1.8)	UBXN2B (1.7)
REACTOME_REGULATORY_RNA_PATHWAYS	REACTOME_REGULATORY_RNA_PATHWAYS	0.46	> 0.20	GEMIN7 (3.4)	C12orf51 (2.6)	USP24 (2.4)	MAPKAPK5 (2.2)	ADAM1 (2.1)	C12orf47 (2.1)	ATXN2 (1.9)	TOMM40 (1.8)	TXNL4B (1.8)	UBXN2B (1.7)
ENSG00000120699	EXOSC8 PPI subnetwork	0.46	> 0.20	DHODH (3.4)	SUGP1 (3.1)	MAPKAPK5 (3.0)	POC5 (2.7)	USP24 (2.5)	DDX56 (2.3)	POLK (2.1)	DHX38 (2.0)	GRINA (1.5)	KANK2 (1.5)
ENSG00000155966	AFF2 PPI subnetwork	0.46	> 0.20	MAFB (3.3)	LPIN3 (2.9)	GATAD2A (2.5)	FRK (2.0)	ENSG00000226648 (1.8)	MYLIP (1.8)	GCNT4 (1.7)	HAPLN4 (1.6)	TOP1 (1.5)	ZHX3 (1.5)
GO:0061039	ovum-producing ovary development	0.46	> 0.20	ST3GAL4 (2.2)	DNAH11 (2.1)	ABO (2.1)	ENSG00000235545 (1.7)	AMIGO1 (1.6)	YIPF2 (1.6)	CEACAM19 (1.5)	NYNRIN (1.5)	FRK (1.4)	TSSK6 (1.4)
REACTOME_CALCITONIN:LIKE_LIGAND_RECEPTORS	REACTOME_CALCITONIN:LIKE_LIGAND_RECEPTORS	0.46	> 0.20	LPIN3 (2.7)	ABO (2.6)	HLX (2.2)	PVRL2 (1.8)	ERP29 (1.7)	RPH3A (1.5)	CETP (1.4)	BCAM (1.4)	GEMIN7 (1.3)	NKPD1 (1.2)
GO:0000079	regulation of cyclin-dependent protein kinase activity	0.46	> 0.20	C1orf63 (3.2)	ANKRD31 (3.0)	ENSG00000226648 (2.5)	TXNL4B (2.3)	PSRC1 (2.1)	PBX4 (2.1)	ENSG00000226645 (1.8)	TOP1 (1.6)	ENSG00000254235 (1.6)	BLOC1S3 (1.5)
MP:0008482	decreased spleen germinal center number	0.46	> 0.20	RELB (3.2)	GMIP (2.5)	ZNF101 (2.4)	CETP (2.2)	TIMD4 (1.9)	CLPTM1 (1.8)	PBX4 (1.6)	USP24 (1.6)	TMED4 (1.5)	PLCG1 (1.4)
GO:0048661	positive regulation of smooth muscle cell proliferation	0.46	> 0.20	PVR (2.8)	ZNF101 (2.2)	MAFB (2.2)	TRIB1 (2.0)	ENSG00000228044 (1.9)	HLX (1.5)	C19orf52 (1.4)	TSSK6 (1.3)	ADAM1 (1.3)	PLEKHH2 (1.1)
MP:0000435	shortened head	0.46	> 0.20	CILP2 (3.4)	MYLIP (3.0)	PLEKHH2 (2.6)	ANKRD31 (2.1)	USP1 (1.7)	PLCG1 (1.7)	KANK2 (1.5)	NPC1L1 (1.5)	ALDH2 (1.3)	GATAD2A (1.1)
ENSG00000136149	ENSG00000136149 PPI subnetwork	0.46	> 0.20	ZNF259 (3.3)	NAA25 (3.3)	DDX56 (3.0)	TOMM40 (3.0)	GATAD2A (2.5)	QTRT1 (2.3)	DHODH (2.2)	ILF3 (2.0)	DHX38 (1.9)	SUGP1 (1.7)
ENSG00000105991	HOXA1 PPI subnetwork	0.46	> 0.20	NYNRIN (2.6)	MARK4 (2.4)	LPIN3 (2.2)	TRAPPC6A (1.9)	ERP29 (1.9)	GATAD2A (1.7)	APOE (1.6)	SMARCA4 (1.5)	CLPTM1 (1.5)	PVRL2 (1.5)
MP:0000547	short limbs	0.46	> 0.20	CILP2 (5.6)	MAFB (3.3)	PLEKHH2 (3.0)	HMGCR (2.3)	PCSK9 (2.2)	PLCG1 (1.5)	LDLR (1.5)	NPC1L1 (1.4)	YIPF2 (1.2)	FADS1 (1.2)
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.46	> 0.20	AP1M2 (4.3)	SLC44A2 (3.4)	DNM2 (3.4)	GMIP (2.9)	SH2B3 (2.9)	PVRL2 (2.9)	ITGB3 (2.4)	BCAM (2.2)	GATAD2A (2.1)	CYP7A1 (2.1)
GO:0045932	negative regulation of muscle contraction	0.46	> 0.20	C17orf57 (2.8)	ENSG00000226648 (2.5)	C12orf51 (2.1)	TXNL4B (2.1)	SYPL2 (2.1)	ANKRD31 (2.0)	GMPR (1.9)	BLOC1S3 (1.8)	ERP29 (1.7)	TMEM116 (1.5)
GO:0018298	protein-chromophore linkage	0.46	> 0.20	HNF1A (2.1)	ENSG00000235545 (2.0)	BLOC1S3 (1.7)	MAPKAPK5 (1.6)	ABO (1.6)	C12orf47 (1.4)	CEACAM19 (1.4)	DNAH11 (1.3)	GOT2P1 (1.2)	HAVCR1 (1.2)
ENSG00000079785	DDX1 PPI subnetwork	0.46	> 0.20	PLCG1 (3.1)	ILF3 (2.7)	TOP1 (2.6)	GATAD2A (2.6)	SMARCA4 (2.4)	SARS (2.1)	C1orf63 (1.9)	CLPTM1 (1.9)	QTRT1 (1.8)	ADAM1 (1.8)
GO:0035091	phosphatidylinositol binding	0.47	> 0.20	COL4A3BP (3.0)	CYB561D1 (2.4)	HLX (2.1)	DOCK7 (2.0)	SH2B3 (2.0)	UBXN2B (1.9)	MAFB (1.7)	ZHX3 (1.6)	PPP1R37 (1.6)	LPIN3 (1.5)
GO:0050691	regulation of defense response to virus by host	0.47	> 0.20	OASL (4.4)	PARP10 (4.2)	ENSG00000235545 (2.9)	FRK (2.5)	MAU2 (2.5)	CYB561D1 (2.4)	GEMIN7 (2.1)	TRAFD1 (1.9)	POLK (1.6)	MYLIP (1.4)
GO:0032587	ruffle membrane	0.47	> 0.20	PVR (3.7)	SLC44A2 (3.3)	SH2B3 (3.3)	C11orf9 (3.2)	NCAN (3.2)	ITGB3 (2.4)	PVRL2 (2.2)	PLEC (2.1)	AP1M2 (1.9)	GATAD2A (1.7)
MP:0008000	increased ovary tumor incidence	0.47	> 0.20	NT5DC1 (2.1)	BLOC1S3 (1.9)	ST3GAL4 (1.8)	ABO (1.8)	LPIN3 (1.6)	POC5 (1.4)	ZHX3 (1.3)	ENSG00000226648 (1.3)	PLEC (1.3)	NYNRIN (1.2)
ENSG00000114302	PRKAR2A PPI subnetwork	0.47	> 0.20	OGDH (3.2)	KANK2 (2.8)	DNM2 (2.7)	GMPR (2.6)	GPAM (2.5)	QTRT1 (2.3)	PTPN11 (2.3)	C19orf52 (2.2)	USP24 (2.2)	MAU2 (2.1)
ENSG00000101413	RPRD1B PPI subnetwork	0.47	> 0.20	USP24 (4.1)	SUGP1 (2.9)	SMARCA4 (2.9)	CARM1 (2.4)	POLK (2.3)	ATXN2 (1.9)	C12orf43 (1.8)	TMEM57 (1.7)	C1orf63 (1.6)	NT5DC1 (1.6)
GO:0034104	negative regulation of tissue remodeling	0.47	> 0.20	HNF1A (2.8)	ENSG00000228044 (2.4)	CEACAM19 (2.1)	ANKRD31 (2.0)	GOT2P1 (1.9)	ABO (1.5)	ENSG00000235545 (1.5)	HAPLN4 (1.5)	ERP29 (1.2)	ENSG00000226645 (1.2)
ENSG00000026103	FAS PPI subnetwork	0.47	> 0.20	TMEM50A (2.3)	FRK (2.3)	GMIP (2.2)	PARP10 (2.1)	OGDH (2.0)	LDLR (2.0)	ENSG00000238078 (2.0)	SH2B3 (1.9)	ZNF180 (1.9)	TRAFD1 (1.8)
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION__PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION__PROTEASOME_DEGRADATION	0.47	> 0.20	TRAFD1 (4.6)	PSMA5 (3.9)	SUGP1 (2.2)	NAA25 (2.2)	BRAP (2.0)	C12orf43 (2.0)	GEMIN7 (2.0)	CARM1 (1.9)	ATXN2 (1.9)	PARP10 (1.7)
MP:0003634	abnormal glial cell morphology	0.47	> 0.20	BCL3 (2.2)	ENSG00000254235 (2.0)	TSSK6 (1.9)	CELSR2 (1.7)	LPAR2 (1.7)	PLEKHH2 (1.6)	TRIB1 (1.6)	RELB (1.5)	ENSG00000226645 (1.5)	ITGB3 (1.5)
ENSG00000162616	DNAJB4 PPI subnetwork	0.47	> 0.20	TOMM40 (2.4)	ZNF180 (2.4)	BLOC1S3 (2.3)	PVR (2.1)	PTPN11 (2.1)	DOCK7 (2.0)	FRK (1.7)	TRAPPC6A (1.7)	CEACAM19 (1.6)	C19orf52 (1.5)
ENSG00000135409	AMHR2 PPI subnetwork	0.47	> 0.20	OASL (2.5)	TMEM57 (2.3)	PLEKHH2 (2.3)	TIMD4 (2.1)	CETP (1.7)	ATP13A1 (1.6)	CILP2 (1.5)	SLC22A1 (1.5)	ABO (1.5)	POLK (1.5)
ENSG00000159692	CTBP1 PPI subnetwork	0.47	> 0.20	ATXN2 (3.7)	ATXN7L2 (3.4)	C12orf51 (3.1)	PPP1R37 (2.4)	SMARCA4 (2.3)	USP24 (2.2)	KANK2 (1.9)	CELSR2 (1.9)	CARM1 (1.8)	APOC4 (1.8)
ENSG00000126756	UXT PPI subnetwork	0.47	> 0.20	TRAPPC6A (3.8)	BLOC1S3 (3.7)	ANKRD31 (2.7)	PVR (2.3)	ATXN2 (2.1)	POC5 (1.7)	PSMA5 (1.7)	TOMM40 (1.7)	GMPR (1.6)	TXNL4B (1.6)
